customer_id,first_name,last_name,signup_date
1,Ella,Johnson,2023-10-15
2,Anna,Walker,2023-11-03
3,Ella,Clark,2023-07-12
4,Tom,Smith,2023-01-07
5,Ella,Martin,2023-05-10
6,Chloe,Lee,2023-09-16
7,Anna,Taylor,2022-02-14
8,Chloe,Johnson,2023-02-05
9,Chloe,Taylor,2022-09-04
10,Sophie,Smith,2023-09-08
11,Anna,Clark,2023-08-20
12,Chloe,Johnson,2023-03-26
13,Sophie,Johnson,2023-04-30
14,Sophie,Young,2023-10-08
15,Anna,Martin,2023-09-12
16,John,Johnson,2022-01-18
17,Daniel,Young,2023-08-29
18,Tom,Young,2023-10-24
19,Daniel,Smith,2022-10-16
20,Ella,Brown,2023-02-18
21,Tom,Taylor,2023-12-22
22,Ella,Clark,2023-09-30
23,Chloe,Hall,2022-08-23
24,James,Taylor,2023-02-20
25,Anna,Johnson,2023-05-14
26,Tom,Clark,2023-09-26
27,Tom,Lee,2023-10-12
28,Chloe,Brown,2022-04-25
29,John,Lee,2023-11-05
30,Sophie,Lee,2023-12-14
31,Chloe,Martin,2022-08-22
32,Maria,Taylor,2023-06-24
33,Sophie,Hall,2022-01-11
34,Anna,Smith,2022-07-25
35,Sophie,Hall,2023-11-10
36,John,Lee,2022-09-04
37,Sophie,Johnson,2023-07-13
38,Anna,Brown,2022-05-07
39,John,Walker,2022-05-27
40,Daniel,Hall,2022-04-28
41,Tom,Lee,2023-01-17
42,Tom,Brown,2023-02-16
43,Ella,Clark,2023-10-26
44,Daniel,Taylor,2023-08-07
45,Daniel,Young,2022-12-29
46,Sophie,Martin,2023-05-24
47,Tom,Brown,2022-05-17
48,Anna,Johnson,2022-06-24
49,Alex,Johnson,2022-10-16
50,Alex,Brown,2023-04-26
51,John,Johnson,2022-01-19
52,Tom,Taylor,2022-07-14
53,Tom,Johnson,2022-11-26
54,Alex,Hall,2022-06-24
55,Tom,Young,2023-03-25
56,Sophie,Johnson,2022-12-20
